413278,RF55_7144,0.0
413279,RF55_8924,4e-103
413280,RF55_2034,6e-104
413285,RF55_5185,1e-121
413286,RF55_1162,7e-67
413288,RF55_4279,0.0
413289,RF55_8573,0.0
413293,RF55_7397,5e-102
413294,RF55_10646,3e-62
413296,RF55_8057,2e-174
413299,RF55_754,7e-50
413305,RF55_17789,3e-27
413309,RF55_12621,5e-128
413310,RF55_11904,0.0
413311,RF55_6432,2e-120
413313,RF55_4574,1e-120
413314,RF55_9449,4e-144
413318,RF55_7789,0.0
413319,RF55_9302,2e-124
413324,RF55_1104,0.0
413328,RF55_5399,0.0
413332,RF55_5508,0.0
413333,RF55_7063,0.0
413334,RF55_1272,0.0
413336,RF55_5930,0.0
413340,RF55_11210,8e-73
413341,RF55_3007,0.0
413343,RF55_9598,7e-178
413344,RF55_4305,0.0
413345,RF55_8188,2e-147
413346,RF55_4375,0.0
413350,RF55_1063,2e-117
413351,RF55_3236,0.0
413354,RF55_7146,0.0
413356,RF55_10538,4e-81
413357,RF55_5505,0.0
413358,RF55_5507,0.0
413361,RF55_4172,0.0
413362,RF55_4171,0.0
413363,RF55_19185,3e-46
413365,RF55_5424,0.0
413366,RF55_2710,4e-94
413368,RF55_7053,2e-170
413369,RF55_4608,2e-09
413370,RF55_6967,0.0
413371,RF55_6722,8e-29
413372,RF55_1231,0.0
413374,RF55_3266,2e-141
413376,RF55_2755,4e-05
413377,RF55_6276,0.0
413378,RF55_2334,2e-74
413379,RF55_9944,0.0
413380,RF55_9944,3e-129
413382,RF55_5184,7e-151
413383,RF55_1595,3e-122
413384,RF55_1597,0.0
413385,RF55_4706,0.0
413386,RF55_2881,0.0
413388,RF55_8938,0.0
413389,RF55_1329,8e-100
413390,RF55_2609,0.0
413391,RF55_3005,8e-22
413393,RF55_7016,7e-146
413394,RF55_7017,1e-139
413399,RF55_5603,0.0
413400,RF55_2579,0.0
413404,RF55_5486,0.0
413407,RF55_9056,2e-171
413408,RF55_3311,0.0
413409,RF55_7918,0.0
413410,RF55_4325,0.0
413411,RF55_9895,2e-36
413416,RF55_5047,0.0
413418,RF55_7026,0.0
413422,RF55_13055,0.0
413423,RF55_15276,1e-129
413425,RF55_3336,0.0
413427,RF55_6768,0.0
413428,RF55_843,0.0
413429,RF55_1120,0.0
413430,RF55_1119,0.0
413433,RF55_3676,0.0
413435,RF55_6645,0.0
413437,RF55_10207,2e-135
413438,RF55_1100,0.0
413439,RF55_8407,8e-29
413440,RF55_2442,0.0
413441,RF55_431,0.0
413447,RF55_211,5e-125
413448,RF55_6147,0.0
413450,RF55_6510,0.0
413451,RF55_12783,0.0
413457,RF55_12120,6e-106
413460,RF55_6631,0.0
413462,RF55_4429,0.0
413464,RF55_3135,0.0
413466,RF55_635,0.0
413467,RF55_7835,2e-74
413468,RF55_7834,0.0
413470,RF55_8936,9e-119
413471,RF55_4853,0.0
413472,RF55_3825,0.0
413473,RF55_6887,0.0
413474,RF55_1984,0.0
413478,RF55_68,1e-29
413481,RF55_4820,0.0
413484,RF55_4271,4e-142
413486,RF55_13061,2e-36
413488,RF55_4662,0.0
413489,RF55_810,2e-138
413490,RF55_11941,5e-89
413491,RF55_8159,9e-98
413493,RF55_3807,0.0
413494,RF55_3808,0.0
413495,RF55_2387,1e-58
413498,RF55_5922,5e-120
413499,RF55_12558,0.0
413500,RF55_3318,5e-169
413501,RF55_35,6e-95
413502,RF55_36,2e-115
413503,RF55_1023,2e-148
413504,RF55_2103,0.0
413508,RF55_4844,8e-81
413509,RF55_17949,2e-110
413510,RF55_8650,0.0
413512,RF55_14938,6e-71
413515,RF55_7796,2e-162
413517,RF55_7798,0.0
413520,RF55_24866,1e-118
413523,RF55_6858,0.0
413524,RF55_4463,0.0
413525,RF55_3777,0.0
413527,RF55_6255,1e-121
413529,RF55_3023,3e-08
413532,RF55_7637,0.0
413533,RF55_3559,2e-160
413534,RF55_3558,7e-149
413539,RF55_16971,8e-151
413542,RF55_7929,0.0
413543,RF55_966,1e-41
413544,RF55_7853,0.0
413545,RF55_14659,3e-21
413547,RF55_13838,0.0
413548,RF55_5348,0.0
413549,RF55_9873,0.0
413550,RF55_6844,3e-66
413551,RF55_2896,0.0
413553,RF55_9394,9e-118
413555,RF55_3340,3e-68
413556,RF55_10635,0.0
413557,RF55_8590,8e-109
413558,RF55_2646,2e-176
413560,RF55_4235,0.0
413562,RF55_6628,0.0
413565,RF55_12655,2e-54
413567,RF55_5847,1e-119
413569,RF55_3941,0.0
413573,RF55_4279,3e-06
413574,RF55_2356,0.0
413575,RF55_3175,0.0
413576,RF55_3176,0.0
413577,RF55_6843,0.0
413579,RF55_5657,0.0
413582,RF55_3688,9e-92
413583,RF55_12724,0.0
413588,RF55_2183,0.0
413591,RF55_2029,0.0
413592,RF55_7338,0.0
413594,RF55_3693,0.0
413596,RF55_5566,0.0
413601,RF55_3050,1e-95
413605,RF55_1795,5e-137
413607,RF55_16646,1e-161
413614,RF55_4627,2e-164
413616,RF55_8027,0.0
413618,RF55_3437,0.0
413619,RF55_25587,1e-22
413620,RF55_5673,0.0
413623,RF55_5085,0.0
413625,RF55_901,0.0
413627,RF55_4918,2e-86
413631,RF55_15221,2e-126
413633,RF55_2015,6e-89
413636,RF55_2460,0.0
413637,RF55_11628,9e-05
413638,RF55_5987,0.0
413643,RF55_11014,0.0
413645,RF55_11176,4e-100
413649,RF55_2474,1e-127
413650,RF55_15762,4e-135
413652,RF55_1733,0.0
413653,RF55_3208,0.0
413655,RF55_2951,0.0
413657,RF55_3119,0.0
413660,RF55_681,0.0
413663,RF55_7182,0.0
413664,RF55_6434,0.0
413666,RF55_5914,0.0
413667,RF55_5915,0.0
413668,RF55_10971,0.0
413670,RF55_6447,0.0
413672,RF55_6448,0.0
413674,RF55_5707,2e-150
413675,RF55_3566,0.0
413677,RF55_3039,0.0
413679,RF55_3494,1e-39
413680,RF55_7295,0.0
413683,RF55_412,0.0
413686,RF55_5126,8e-58
413688,RF55_3080,7e-79
413689,RF55_19307,0.0
413690,RF55_288,0.0
413691,RF55_2974,2e-152
413692,RF55_13942,5e-165
413693,RF55_6055,2e-05
413697,RF55_14852,4e-108
413698,RF55_6127,5e-143
413699,RF55_704,0.0
413702,RF55_4896,7e-163
413705,RF55_7554,0.0
413708,RF55_2234,0.0
413709,RF55_880,0.0
413711,RF55_5336,2e-09
413713,RF55_7879,3e-109
413714,RF55_395,9e-99
413718,RF55_3504,0.0
413720,RF55_16820,0.0
413721,RF55_438,0.0
413723,RF55_264,4e-40
413724,RF55_2454,4e-141
413727,RF55_10995,1e-178
413728,RF55_13339,0.0
413730,RF55_3410,1e-166
413732,RF55_719,0.0
413735,RF55_7174,4e-81
413736,RF55_2514,0.0
413738,RF55_7428,0.0
413739,RF55_10641,1e-138
413740,RF55_10866,7e-85
413742,RF55_3770,0.0
413746,RF55_4059,5e-62
413749,RF55_9604,0.0
413755,RF55_6870,0.0
413757,RF55_6483,0.0
413758,RF55_4861,1e-121
413759,RF55_6758,2e-164
413762,RF55_6182,1e-122
413763,RF55_12678,0.0
413766,RF55_3393,0.0
413768,RF55_5660,0.0
413772,RF55_14345,0.0
413781,RF55_11113,8e-71
413782,RF55_5390,0.0
413783,RF55_7921,0.0
413784,RF55_5369,6e-111
413785,RF55_297,9e-100
413786,RF55_3568,0.0
413787,RF55_3715,0.0
413789,RF55_5446,3e-137
413791,RF55_5307,0.0
413792,RF55_18082,8e-115
413793,RF55_3114,0.0
413794,RF55_3292,5e-131
413795,RF55_6858,4e-05
413796,RF55_1086,0.0
413799,RF55_6889,8e-89
413802,RF55_3626,0.0
413803,RF55_8627,4e-98
413805,RF55_2299,0.0
413807,RF55_3506,0.0
413809,RF55_11554,0.0
413810,RF55_1308,1e-163
413812,RF55_5237,0.0
413813,RF55_934,0.0
413815,RF55_11099,0.0
413816,RF55_3357,0.0
413817,RF55_11031,0.0
413821,RF55_3424,0.0
413822,RF55_13704,1e-112
413825,RF55_18417,9e-113
413827,RF55_2742,0.0
413829,RF55_193,5e-21
413831,RF55_7013,0.0
413833,RF55_9066,1e-105
413834,RF55_7526,0.0
413835,RF55_1253,3e-51
413837,RF55_16748,0.0
413840,RF55_5768,3e-122
413842,RF55_2268,1e-173
413844,RF55_5373,0.0
413845,RF55_494,6e-82
413852,RF55_4464,2e-161
413854,RF55_5912,0.0
413855,RF55_6605,0.0
413858,RF55_9093,0.0
413867,RF55_4888,0.0
413868,RF55_10397,4e-156
413869,RF55_5090,2e-93
413870,RF55_14435,0.0
413873,RF55_4142,0.0
413874,RF55_12353,0.0
413875,RF55_4495,9e-85
413877,RF55_10582,5e-110
413878,RF55_6788,0.0
413879,RF55_15947,1e-93
413880,RF55_7907,0.0
413881,RF55_4959,1e-86
413884,RF55_3489,8e-111
413885,RF55_2545,5e-46
413889,RF55_1780,0.0
413891,RF55_365,0.0
413892,RF55_366,0.0
413894,RF55_5614,0.0
413895,RF55_2091,0.0
413896,RF55_7797,9e-100
413898,RF55_4011,6e-121
413899,RF55_4010,0.0
413906,RF55_9393,0.0
413907,RF55_1838,4e-23
413908,RF55_7982,0.0
413909,RF55_12365,0.0
413912,RF55_2013,0.0
413914,RF55_5023,3e-179
413915,RF55_2254,1e-70
413916,RF55_3025,7e-96
413919,RF55_17766,3e-123
413924,RF55_686,2e-138
413925,RF55_688,0.0
413926,RF55_5954,0.0
413928,RF55_10047,1e-11
413929,RF55_11316,0.0
413930,RF55_9754,0.0
413931,RF55_2708,0.0
413933,RF55_20521,2e-57
413934,RF55_3357,0.0
413935,RF55_1470,0.0
413936,RF55_16847,0.0
413940,RF55_3063,0.0
413942,RF55_12763,0.0
413943,RF55_6480,0.0
413944,RF55_4840,0.0
413946,RF55_5442,0.0
413947,RF55_2399,0.0
413948,RF55_10580,7e-133
413950,RF55_490,0.0
413954,RF55_4538,2e-08
413955,RF55_2307,0.0
413957,RF55_4847,0.0
413958,RF55_602,0.0
413959,RF55_9607,0.0
413961,RF55_13189,0.0
413963,RF55_8635,0.0
413964,RF55_6642,0.0
413966,RF55_1015,0.0
413968,RF55_8429,0.0
413971,RF55_2780,0.0
413973,RF55_4524,8e-46
413976,RF55_3461,1e-24
413977,RF55_6898,7e-54
413980,RF55_3780,0.0
413984,RF55_5641,7e-42
413987,RF55_4992,0.0
413989,RF55_6594,6e-85
413994,RF55_5357,0.0
413995,RF55_10648,0.0
413997,RF55_4613,4e-67
413998,RF55_10856,0.0
414001,RF55_5602,0.0
414002,RF55_8219,5e-84
414004,RF55_5161,0.0
414008,RF55_1527,0.0
414009,RF55_212,0.0
414011,RF55_7119,2e-126
414012,RF55_4273,0.0
414014,RF55_8189,0.0
414015,RF55_123,0.0
414017,RF55_2449,0.0
414021,RF55_15469,0.0
414022,RF55_12341,0.0
414025,RF55_3340,3e-72
414027,RF55_12200,7e-76
414028,RF55_5149,0.0
414029,RF55_4931,0.0
414032,RF55_2,7e-68
414033,RF55_11244,1e-80
414035,RF55_4080,2e-28
414036,RF55_4628,7e-14
414037,RF55_15200,5e-103
414038,RF55_10208,2e-128
414039,RF55_4206,4e-09
414042,RF55_13131,2e-47
414043,RF55_7050,0.0
414048,RF55_5191,0.0
414051,RF55_1264,1e-127
449496,RF55_7403,2e-21
494501,RF55_5588,2e-53
494503,RF55_5588,1e-79
494506,RF55_5760,2e-108
494509,RF55_7002,0.0
494511,RF55_1787,0.0
494522,RF55_22103,2e-43
494523,RF55_8460,1e-75
503505,RF55_6180,2e-27
503861,RF55_3879,0.0
544670,RF55_10114,0.0
550645,RF55_6835,4e-172
550651,RF55_2704,0.0
550655,RF55_1719,0.0
550656,RF55_1836,0.0
550659,RF55_439,3e-162
550663,RF55_6240,3e-178
550665,RF55_4953,5e-74
550667,RF55_1049,0.0
550671,RF55_6786,9e-115
550673,RF55_15571,0.0
550677,RF55_5692,0.0
550685,RF55_9204,0.0
550686,RF55_8037,0.0
550687,RF55_1445,0.0
550689,RF55_7415,3e-38
550691,RF55_594,0.0
550692,RF55_3727,0.0
550694,RF55_1758,0.0
550695,RF55_4066,0.0
550698,RF55_8489,0.0
550700,RF55_5103,0.0
550701,RF55_8760,4e-153
550703,RF55_8303,7e-24
550706,RF55_7590,0.0
550708,RF55_1440,0.0
550710,RF55_6095,0.0
550711,RF55_8417,0.0
550712,RF55_5890,3e-101
550716,RF55_4682,0.0
550723,RF55_601,5e-161
550724,RF55_5277,0.0
550726,RF55_10881,4e-133
550732,RF55_2194,0.0
550734,RF55_6586,9e-93
550738,RF55_4559,6e-117
550739,RF55_5368,0.0
550748,RF55_10146,0.0
550749,RF55_9730,3e-87
550767,RF55_13428,2e-136
550780,RF55_10220,3e-85
550785,RF55_5206,0.0
550789,RF55_768,5e-141
550791,RF55_1819,0.0
550794,RF55_12367,0.0
550798,RF55_12939,0.0
550799,RF55_342,1e-51
550801,RF55_5015,0.0
550804,RF55_3707,0.0
550806,RF55_7107,1e-75
550808,RF55_11552,1e-96
550811,RF55_1846,0.0
550814,RF55_10147,2e-46
550816,RF55_12180,0.0
550818,RF55_3956,8e-107
550822,RF55_11145,0.0
550827,RF55_3967,0.0
550828,RF55_5446,0.0
550829,RF55_818,0.0
550834,RF55_813,4e-55
550835,RF55_5015,0.0
550854,RF55_16054,1e-71
550857,RF55_441,1e-157
550858,RF55_1760,1e-174
550869,RF55_3698,1e-103
550870,RF55_1375,4e-88
550875,RF55_8164,2e-78
550881,RF55_3117,3e-173
550884,RF55_15292,0.0
550885,RF55_8042,0.0
550886,RF55_526,0.0
550895,RF55_3074,0.0
550899,RF55_8371,3e-45
550901,RF55_10832,2e-170
550903,RF55_766,0.0
550906,RF55_1144,7e-90
550914,RF55_5871,6e-103
550915,RF55_8364,9e-97
550918,RF55_1264,0.0
550920,RF55_11537,0.0
550921,RF55_5054,8e-63
550922,RF55_5691,0.0
550924,RF55_5841,2e-175
550926,RF55_6160,4e-162
550928,RF55_2154,3e-10
550929,RF55_3726,2e-63
550932,RF55_10519,0.0
550935,RF55_9832,0.0
550937,RF55_1161,1e-141
550940,RF55_2796,0.0
550941,RF55_12080,3e-127
550948,RF55_10911,5e-24
550955,RF55_3678,2e-89
550956,RF55_9435,0.0
550958,RF55_631,7e-134
550961,RF55_5010,3e-118
550962,RF55_10112,1e-58
550964,RF55_401,0.0
550965,RF55_7982,2e-11
550966,RF55_4641,0.0
550968,RF55_11382,0.0
550969,RF55_823,0.0
550970,RF55_1378,4e-12
550973,RF55_10676,2e-37
550975,RF55_12839,2e-38
550976,RF55_2687,0.0
550977,RF55_12036,1e-33
550981,RF55_4505,2e-124
550984,RF55_9231,0.0
550987,RF55_8140,0.0
550989,RF55_7599,9e-158
550991,RF55_8698,0.0
550992,RF55_12332,2e-73
550996,RF55_1407,8e-18
550998,RF55_2827,9e-138
551005,RF55_4086,0.0
551008,RF55_2487,1e-116
551009,RF55_4114,3e-148
551010,RF55_1188,1e-114
551012,RF55_8215,0.0
551016,RF55_8138,0.0
551020,RF55_5079,8e-165
551021,RF55_3028,1e-06
551028,RF55_7982,0.0
551029,RF55_11212,4e-153
551031,RF55_1559,1e-98
551033,RF55_1396,4e-134
551034,RF55_6541,3e-129
551036,RF55_21904,4e-94
551039,RF55_9799,0.0
551041,RF55_3878,0.0
551043,RF55_1819,5e-82
551044,RF55_6207,0.0
551045,RF55_6715,0.0
551046,RF55_6600,0.0
551047,RF55_16037,5e-71
551053,RF55_1610,5e-161
551055,RF55_8453,5e-128
551057,RF55_5249,2e-156
551061,RF55_9607,0.0
551066,RF55_447,2e-79
551069,RF55_19294,2e-158
551071,RF55_5250,0.0
551073,RF55_2870,6e-05
551078,RF55_6820,1e-74
551079,RF55_3157,3e-69
551080,RF55_19051,1e-114
551083,RF55_4825,2e-100
551086,RF55_3521,0.0
551087,RF55_6601,0.0
551088,RF55_9181,0.0
551089,RF55_15583,1e-157
551090,RF55_7989,0.0
551093,RF55_8960,0.0
551094,RF55_13628,2e-77
551097,RF55_2451,1e-91
551098,RF55_6435,2e-43
551099,RF55_8367,4e-80
551100,RF55_1757,1e-153
551101,RF55_10973,0.0
551102,RF55_3650,3e-133
551103,RF55_161,0.0
551104,RF55_1339,2e-147
551106,RF55_5106,7e-112
551107,RF55_9284,2e-136
551109,RF55_12559,4e-88
551111,RF55_12697,1e-82
551113,RF55_1177,0.0
551114,RF55_3140,2e-115
551116,RF55_5744,1e-120
551118,RF55_3184,2e-109
551121,RF55_2496,6e-137
551122,RF55_520,2e-43
551123,RF55_6507,4e-19
551124,RF55_46,0.0
551125,RF55_13645,2e-90
551128,RF55_3422,0.0
551130,RF55_348,0.0
551131,RF55_6069,3e-87
551133,RF55_9579,1e-124
551135,RF55_4970,1e-35
551137,RF55_10787,5e-173
551140,RF55_14474,4e-124
551142,RF55_442,7e-129
551143,RF55_13920,8e-116
551144,RF55_971,3e-87
551146,RF55_5345,2e-51
551147,RF55_8682,5e-126
551148,RF55_7691,1e-106
551149,RF55_13346,4e-35
551150,RF55_9737,3e-66
551151,RF55_5107,5e-110
551153,RF55_5474,4e-140
551154,RF55_3164,0.0
551157,RF55_3961,1e-137
551158,RF55_6425,5e-67
551162,RF55_3139,0.0
551163,RF55_376,0.0
551165,RF55_11289,0.0
551167,RF55_2726,0.0
551168,RF55_2561,0.0
551169,RF55_3880,2e-159
551171,RF55_3699,2e-89
551173,RF55_11767,1e-27
551174,RF55_4638,0.0
551176,RF55_6299,0.0
551177,RF55_11451,5e-109
551178,RF55_9195,8e-104
551179,RF55_5404,0.0
551180,RF55_8920,0.0
551182,RF55_1630,0.0
551184,RF55_4969,0.0
551185,RF55_4874,0.0
551188,RF55_3719,0.0
551189,RF55_4336,7e-06
551191,RF55_1791,1e-167
551193,RF55_19772,3e-130
551194,RF55_17175,1e-94
551197,RF55_7982,0.0
551198,RF55_7463,4e-162
551200,RF55_12163,2e-70
551201,RF55_6901,6e-104
551202,RF55_1930,0.0
551204,RF55_2371,6e-147
551205,RF55_4264,0.0
551207,RF55_6426,0.0
551208,RF55_6240,3e-12
551210,RF55_2520,3e-25
551211,RF55_4763,0.0
551212,RF55_6588,0.0
551213,RF55_2597,4e-46
551214,RF55_7917,0.0
551215,RF55_14484,2e-72
551216,RF55_21463,0.0
551217,RF55_4823,3e-120
551222,RF55_9467,2e-95
551223,RF55_6846,9e-122
551224,RF55_8920,4e-127
551225,RF55_1709,0.0
551226,RF55_1148,0.0
551227,RF55_11323,1e-23
551229,RF55_5770,0.0
551231,RF55_2929,2e-137
551232,RF55_3078,0.0
551233,RF55_5721,0.0
551235,RF55_18192,0.0
551237,RF55_7391,2e-08
551240,RF55_9071,4e-170
551241,RF55_6421,2e-08
551242,RF55_3130,2e-172
551249,RF55_4135,0.0
551250,RF55_2210,0.0
551252,RF55_407,4e-67
551254,RF55_4132,2e-158
551256,RF55_419,8e-129
551257,RF55_4569,1e-51
551258,RF55_7752,0.0
551259,RF55_4209,0.0
551260,RF55_1692,5e-47
551261,RF55_6963,0.0
551263,RF55_5415,0.0
551264,RF55_4314,9e-58
551265,RF55_3512,0.0
551268,RF55_5962,7e-36
551269,RF55_8123,0.0
551272,RF55_11446,0.0
551273,RF55_4152,0.0
551275,RF55_3703,0.0
551276,RF55_1680,0.0
551279,RF55_7399,4e-102
551280,RF55_3016,1e-28
551281,RF55_14133,7e-81
551283,RF55_1637,2e-112
551284,RF55_11223,0.0
551290,RF55_10315,6e-35
551291,RF55_1727,0.0
551295,RF55_3145,0.0
551296,RF55_9341,3e-30
551297,RF55_8738,3e-179
551301,RF55_108,7e-146
551302,RF55_4038,1e-46
551303,RF55_6448,5e-110
551305,RF55_1033,0.0
551309,RF55_4685,0.0
551311,RF55_7749,4e-158
551313,RF55_2005,9e-107
551314,RF55_6461,0.0
551319,RF55_9349,0.0
551320,RF55_325,0.0
551321,RF55_8180,3e-136
551323,RF55_2054,0.0
551324,RF55_19649,1e-78
551325,RF55_9566,5e-168
551327,RF55_8119,1e-92
551328,RF55_10555,0.0
551329,RF55_653,0.0
551330,RF55_4316,1e-164
551331,RF55_4298,0.0
551337,RF55_9314,0.0
551338,RF55_7020,1e-79
551339,RF55_10225,5e-179
551340,RF55_2741,0.0
551343,RF55_1975,0.0
551344,RF55_6435,2e-92
551345,RF55_13172,0.0
551349,RF55_8263,0.0
551350,RF55_19796,2e-60
551354,RF55_1845,2e-73
551355,RF55_6981,0.0
551356,RF55_2958,0.0
551357,RF55_8024,1e-24
551358,RF55_562,9e-108
551360,RF55_4984,0.0
551364,RF55_260,1e-137
551365,RF55_5619,8e-129
551367,RF55_2543,7e-05
551369,RF55_6299,0.0
551372,RF55_5839,0.0
551373,RF55_4388,3e-70
551374,RF55_2656,5e-24
551375,RF55_1785,0.0
551378,RF55_3049,0.0
551379,RF55_7765,5e-114
551383,RF55_2100,1e-43
551384,RF55_3164,0.0
551385,RF55_197,5e-69
551386,RF55_3958,0.0
551388,RF55_5391,2e-22
551391,RF55_3663,0.0
551392,RF55_6164,6e-87
551396,RF55_3068,0.0
551397,RF55_3010,2e-55
551398,RF55_9256,0.0
551400,RF55_7800,4e-56
551401,RF55_9465,1e-150
551403,RF55_3067,0.0
551405,RF55_14882,2e-26
551406,RF55_5818,3e-82
551407,RF55_5133,6e-69
551408,RF55_1342,0.0
551409,RF55_4813,5e-153
551410,RF55_10589,0.0
551411,RF55_770,6e-74
551412,RF55_792,0.0
551413,RF55_4100,1e-114
551414,RF55_6595,5e-147
551415,RF55_4276,6e-39
551416,RF55_933,1e-21
551418,RF55_2378,2e-116
551420,RF55_328,0.0
551421,RF55_1036,0.0
551424,RF55_6476,0.0
551425,RF55_6764,2e-22
551427,RF55_18005,0.0
551428,RF55_8064,0.0
551429,RF55_6766,0.0
551430,RF55_9738,0.0
551431,RF55_9196,0.0
551432,RF55_15813,0.0
551433,RF55_8001,0.0
551435,RF55_1574,0.0
551436,RF55_11572,0.0
551438,RF55_5552,0.0
551441,RF55_762,7e-95
551442,RF55_11342,3e-113
551445,RF55_8462,6e-23
551446,RF55_3907,0.0
551447,RF55_12405,7e-162
551448,RF55_8948,5e-150
551449,RF55_7595,0.0
551450,RF55_6346,0.0
551451,RF55_2360,0.0
551452,RF55_2377,9e-131
551454,RF55_2188,8e-114
551455,RF55_8082,8e-27
551457,RF55_6939,8e-178
551458,RF55_5238,1e-95
551459,RF55_7986,1e-136
551460,RF55_1021,0.0
551461,RF55_5970,0.0
551462,RF55_7540,0.0
551463,RF55_8344,2e-132
551464,RF55_3094,5e-167
551466,RF55_11129,1e-109
551467,RF55_5302,6e-160
551470,RF55_12404,4e-172
551472,RF55_2376,0.0
551474,RF55_5628,1e-58
551475,RF55_2719,0.0
551476,RF55_6333,0.0
551478,RF55_6097,0.0
551479,RF55_11175,5e-36
551480,RF55_2973,0.0
551483,RF55_12299,1e-125
551484,RF55_20911,4e-53
551485,RF55_20999,3e-64
551486,RF55_2027,0.0
551488,RF55_1180,4e-07
551489,RF55_3597,2e-08
551490,RF55_6484,1e-12
551493,RF55_13329,0.0
551494,RF55_2359,1e-101
551496,RF55_2988,3e-34
551497,RF55_9253,6e-37
551498,RF55_2854,0.0
551499,RF55_295,0.0
551500,RF55_12535,0.0
551501,RF55_9779,8e-48
551502,RF55_4488,0.0
551505,RF55_4465,1e-173
551506,RF55_5529,3e-81
551508,RF55_2727,0.0
551509,RF55_1421,9e-156
551510,RF55_2926,0.0
551511,RF55_6260,9e-69
551512,RF55_1240,0.0
551513,RF55_2442,0.0
551514,RF55_5050,3e-167
551515,RF55_15958,0.0
551516,RF55_1180,5e-06
551517,RF55_9569,2e-72
551518,RF55_7235,0.0
551519,RF55_14529,5e-113
551520,RF55_10435,2e-128
551521,RF55_4776,0.0
551523,RF55_5317,5e-114
551524,RF55_5429,0.0
551526,RF55_6141,0.0
551527,RF55_6242,0.0
551528,RF55_3083,5e-15
551530,RF55_6236,0.0
551531,RF55_5492,0.0
551532,RF55_7307,5e-144
551535,RF55_15412,0.0
551536,RF55_8983,0.0
551537,RF55_1048,7e-124
551538,RF55_1422,0.0
551540,RF55_2927,0.0
551544,RF55_9333,1e-141
551545,RF55_9101,0.0
551546,RF55_1896,3e-87
551547,RF55_4297,0.0
551548,RF55_2839,0.0
551549,RF55_6930,0.0
551550,RF55_1059,0.0
551551,RF55_2611,0.0
551552,RF55_3246,2e-38
551553,RF55_15703,0.0
551554,RF55_6440,7e-142
551555,RF55_4714,7e-172
551558,RF55_8796,0.0
551559,RF55_2629,3e-110
551560,RF55_6646,4e-115
551561,RF55_1493,7e-18
551562,RF55_1604,0.0
551563,RF55_2163,0.0
551566,RF55_3755,0.0
551570,RF55_8307,8e-16
551571,RF55_4281,8e-137
551572,RF55_3705,3e-98
551573,RF55_3058,0.0
551576,RF55_9475,0.0
551577,RF55_8587,0.0
551578,RF55_7685,5e-126
551579,RF55_2152,0.0
551581,RF55_4145,0.0
551582,RF55_7162,2e-98
551585,RF55_2630,5e-97
551586,RF55_6855,8e-58
551587,RF55_5145,2e-96
551588,RF55_2293,2e-150
551589,RF55_1462,3e-18
551590,RF55_4314,5e-88
551591,RF55_8565,4e-170
551592,RF55_3078,0.0
551593,RF55_16355,0.0
551594,RF55_5663,2e-126
551596,RF55_6648,2e-39
551597,RF55_6801,2e-123
551599,RF55_11162,0.0
551600,RF55_949,0.0
551602,RF55_4083,0.0
551603,RF55_10369,1e-158
551604,RF55_11111,3e-137
551605,RF55_1964,4e-124
551606,RF55_3449,6e-86
551607,RF55_3598,3e-82
551608,RF55_14427,0.0
551609,RF55_4777,8e-81
551611,RF55_11111,2e-107
551612,RF55_3057,0.0
551613,RF55_14703,0.0
551614,RF55_940,9e-28
551616,RF55_4367,0.0
551617,RF55_3687,0.0
551618,RF55_2282,4e-155
551619,RF55_2842,1e-128
551620,RF55_6962,0.0
551621,RF55_1892,3e-21
551622,RF55_13769,0.0
551623,RF55_7783,1e-05
551624,RF55_9689,9e-87
551625,RF55_9254,8e-59
551626,RF55_7982,0.0
551628,RF55_7047,0.0
551629,RF55_10211,0.0
551631,RF55_6622,0.0
551632,RF55_6846,5e-63
551633,RF55_8615,8e-105
551635,RF55_3594,3e-156
551636,RF55_10724,1e-68
551637,RF55_14382,0.0
551639,RF55_9200,2e-155
551640,RF55_7996,2e-123
551642,RF55_2858,0.0
551643,RF55_5902,7e-133
551644,RF55_3836,7e-98
551646,RF55_1251,2e-12
551647,RF55_3827,2e-144
551648,RF55_101,7e-110
551649,RF55_14722,5e-81
551650,RF55_3411,8e-155
551651,RF55_5701,7e-09
551653,RF55_8105,0.0
551654,RF55_1373,5e-60
551655,RF55_8115,4e-131
551656,RF55_827,2e-18
551659,RF55_8269,0.0
551660,RF55_8136,2e-28
551661,RF55_5139,0.0
551662,RF55_8333,9e-120
551663,RF55_2225,0.0
551665,RF55_8613,3e-91
551666,RF55_3269,0.0
551667,RF55_5747,1e-154
551671,RF55_14344,9e-30
551672,RF55_5545,0.0
551673,RF55_8834,0.0
551676,RF55_240,8e-108
551677,RF55_11960,0.0
551678,RF55_162,9e-88
551679,RF55_3253,1e-124
551680,RF55_1536,0.0
551682,RF55_4862,0.0
551683,RF55_4912,0.0
551684,RF55_5702,3e-75
551685,RF55_9652,4e-142
551686,RF55_3369,0.0
551687,RF55_2231,0.0
551688,RF55_9500,8e-28
551689,RF55_12305,0.0
551690,RF55_3898,1e-114
551691,RF55_7150,7e-89
551692,RF55_6139,0.0
551694,RF55_3462,0.0
551695,RF55_23228,1e-38
551696,RF55_8824,2e-109
551697,RF55_8085,4e-179
551699,RF55_3465,0.0
551700,RF55_14596,1e-147
551701,RF55_1851,0.0
551703,RF55_241,3e-166
551704,RF55_7544,4e-91
551705,RF55_1219,0.0
551706,RF55_15393,6e-161
551707,RF55_4910,4e-86
