410561,GO:0005622
410561,GO:0007264
410563,GO:0016021
410565,GO:0006511
410565,GO:0031461
410566,GO:0016021
410566,GO:0055085
410567,GO:0016021
410567,GO:0046873
410570,GO:0006629
410571,GO:0003677
410571,GO:0003917
410571,GO:0005694
410571,GO:0006265
410571,GO:0008270
410573,GO:0016021
410575,GO:0004672
410575,GO:0005524
410577,GO:0016787
410578,GO:0005328
410578,GO:0016021
410580,GO:0003723
410582,GO:0008483
410582,GO:0030170
410583,GO:0008483
410583,GO:0030170
410585,GO:0005509
410585,GO:0005886
410585,GO:0007156
410585,GO:0016021
410589,GO:0016021
410591,GO:0000166
410591,GO:0003676
410600,GO:0004222
410600,GO:0008270
410600,GO:0016021
410603,GO:0004984
410603,GO:0005549
410603,GO:0005886
410603,GO:0016021
410604,GO:0000159
410604,GO:0008601
410607,GO:0005622
410607,GO:0007034
410609,GO:0004222
410609,GO:0008270
410609,GO:0016021
410612,GO:0006810
410612,GO:0016021
410613,GO:0016021
410613,GO:0055085
410614,GO:0003924
410614,GO:0005200
410614,GO:0005525
410614,GO:0005737
410614,GO:0005874
410614,GO:0007017
410616,GO:0016787
410616,GO:0046872
410617,GO:0006784
410617,GO:0016021
410617,GO:0016627
410618,GO:0016021
410620,GO:0005524
410621,GO:0016021
410623,GO:0004970
410623,GO:0016021
410624,GO:0004252
410626,GO:0005215
410626,GO:0016021
410626,GO:0055085
410627,GO:0004177
410627,GO:0005737
410627,GO:0008235
410627,GO:0030145
410630,GO:0004114
410630,GO:0007165
410630,GO:0046872
410632,GO:0004703
410632,GO:0005524
410632,GO:0007165
410633,GO:0016021
410633,GO:0022857
410635,GO:0003824
410636,GO:0043231
410636,GO:0051537
410637,GO:0006355
410638,GO:0006520
410638,GO:0016831
410638,GO:0030170
410639,GO:0006520
410639,GO:0016831
410639,GO:0030170
410642,GO:0005634
410642,GO:0006355
410642,GO:0016021
410642,GO:0043565
410643,GO:0005634
410643,GO:0005634
410643,GO:0006355
410643,GO:0006355
410643,GO:0007275
410643,GO:0043565
410643,GO:0043565
410648,GO:0003700
410648,GO:0005634
410648,GO:0007275
410648,GO:0043565
410649,GO:0004715
410649,GO:0005524
410652,GO:0004842
410652,GO:0008270
410654,GO:0015054
410654,GO:0016021
410657,GO:0003700
410657,GO:0005634
410657,GO:0006351
410657,GO:0043565
410658,GO:0005634
410658,GO:0006355
410658,GO:0008270
410658,GO:0043565
410659,GO:0000042
410659,GO:0005622
410664,GO:0008168
410664,GO:0035246
410665,GO:0016787
410669,GO:0005634
410669,GO:0006351
410669,GO:0006355
410671,GO:0004714
410671,GO:0005524
410671,GO:0007169
410671,GO:0016021
410674,GO:0000166
410674,GO:0003723
410674,GO:0005634
410674,GO:0006397
410676,GO:0004017
410676,GO:0005524
410676,GO:0005634
410676,GO:0016887
410678,GO:0003735
410678,GO:0005840
410678,GO:0006412
410683,GO:0005215
410683,GO:0016021
410683,GO:0055085
410684,GO:0005634
410684,GO:0006355
410684,GO:0043565
410685,GO:0004672
410685,GO:0005524
410685,GO:0016021
410686,GO:0016021
410687,GO:0004499
410687,GO:0050660
410687,GO:0050661
410688,GO:0000166
410688,GO:0003676
410688,GO:0008270
410689,GO:0000166
410689,GO:0003723
410692,GO:0003676
410692,GO:0004386
410692,GO:0005524
410694,GO:0003677
410694,GO:0006355
410696,GO:0008233
410702,GO:0016021
410705,GO:0016021
410705,GO:0022857
410710,GO:0016021
410710,GO:0046873
410717,GO:0004672
410717,GO:0005524
410718,GO:0005089
410718,GO:0035023
410719,GO:0005737
410719,GO:0006888
410719,GO:0016021
410719,GO:0097111
410719,GO:0097352
410723,GO:0003676
410723,GO:0046872
410724,GO:0008270
410725,GO:0016021
410725,GO:0019028
410726,GO:0008270
410728,GO:0016021
410729,GO:0008236
410730,GO:0016021
410732,GO:0004672
410732,GO:0005524
410733,GO:0016614
410733,GO:0050660
410734,GO:0016614
410734,GO:0050660
410736,GO:0016021
410736,GO:0016747
410739,GO:0016021
410740,GO:0008270
410740,GO:0016021
410741,GO:0016021
410742,GO:0016614
410742,GO:0050660
410743,GO:0016614
410743,GO:0050660
410744,GO:0016614
410744,GO:0050660
410745,GO:0016021
410745,GO:0016614
410745,GO:0050660
410746,GO:0016614
410746,GO:0050660
410747,GO:0016614
410747,GO:0050660
410748,GO:0016614
410748,GO:0050660
410749,GO:0000166
410749,GO:0003676
410749,GO:0005622
410749,GO:0006396
410751,GO:0005576
410751,GO:0052689
410752,GO:0016021
410752,GO:0055085
410753,GO:0003677
410753,GO:0006352
410754,GO:0016021
410755,GO:0004930
410755,GO:0016021
410756,GO:0008270
410757,GO:0003700
410757,GO:0005634
410757,GO:0005667
410757,GO:0005737
410757,GO:0006351
410761,GO:0003714
410761,GO:0030514
410763,GO:0008612
410763,GO:0019135
410763,GO:0046872
410765,GO:0006281
410765,GO:0008413
410766,GO:0003676
410769,GO:0008237
410769,GO:0008270
410772,GO:0008270
410776,GO:0005576
410776,GO:0040007
410777,GO:0005085
410777,GO:0005622
410777,GO:0007264
410779,GO:0016021
410780,GO:0015299
410780,GO:0016021
410782,GO:0005543
410782,GO:0006897
410784,GO:0005525
410785,GO:0016021
410785,GO:0017154
410788,GO:0004970
410788,GO:0005234
410788,GO:0016021
410788,GO:0030054
410788,GO:0045211
410791,GO:0006839
410791,GO:0016021
410791,GO:0031966
410793,GO:0005319
410795,GO:0004555
410795,GO:0004555
410795,GO:0004555
410795,GO:0005991
410795,GO:0005991
410795,GO:0005991
410795,GO:0016021
410795,GO:0016021
410795,GO:0016021
410796,GO:0005634
410796,GO:0008270
410798,GO:0008168
410799,GO:0005525
410799,GO:0005730
410799,GO:0042254
410801,GO:0008234
410803,GO:0008324
410803,GO:0016021
410804,GO:0005089
410804,GO:0035023
410804,GO:0046872
410805,GO:0005267
410805,GO:0016021
410806,GO:0004821
410806,GO:0005524
410806,GO:0005737
410806,GO:0006427
410808,GO:0004842
410808,GO:0005634
410808,GO:0006511
410808,GO:0007275
410808,GO:0008270
410808,GO:0016874
410809,GO:0008270
410811,GO:0005096
410811,GO:0007165
410811,GO:0046580
410812,GO:0003924
410812,GO:0005525
410812,GO:0005622
410812,GO:0006886
410812,GO:0006913
410812,GO:0007264
410812,GO:0016020
410815,GO:0005861
410816,GO:0008324
410816,GO:0016021
410818,GO:0005634
410818,GO:0006351
410818,GO:0006355
410818,GO:0007275
410818,GO:0043565
410819,GO:0016021
410820,GO:0016021
410821,GO:0016021
410823,GO:0005262
410823,GO:0016021
410824,GO:0004867
410825,GO:0016021
410828,GO:0004833
410828,GO:0006727
410828,GO:0019441
410828,GO:0020037
410828,GO:0046872
410831,GO:0004674
410831,GO:0005524
410833,GO:0019239
410837,GO:0016021
410838,GO:0005524
410838,GO:0016874
410844,GO:0016021
410848,GO:0003677
410848,GO:0005634
410848,GO:0008270
410852,GO:0016021
410853,GO:0016021
410854,GO:0016021
410854,GO:0019915
410856,GO:0005761
410856,GO:0006915
410856,GO:0015935
410860,GO:0005765
410860,GO:0016021
410862,GO:0008324
410862,GO:0016021
410863,GO:0006351
410863,GO:0007049
410863,GO:0017053
410864,GO:0005643
410864,GO:0046907
410866,GO:0008270
410867,GO:0003824
410870,GO:0016021
410872,GO:0006464
410872,GO:0008641
410874,GO:0003677
410874,GO:0005634
410874,GO:0008270
410874,GO:0016706
410876,GO:0003723
410877,GO:0005509
410877,GO:0016021
410878,GO:0003824
410878,GO:0016021
410882,GO:0003700
410882,GO:0005634
410882,GO:0008270
410883,GO:0005622
410883,GO:0007034
410884,GO:0005576
410884,GO:0052689
410885,GO:0003677
410885,GO:0003700
410885,GO:0005634
410885,GO:0006351
410887,GO:0005622
410887,GO:0035556
410887,GO:0046872
410889,GO:0005779
410889,GO:0016559
410891,GO:0007224
410891,GO:0016021
410893,GO:0003700
410893,GO:0005634
410894,GO:0004252
410896,GO:0007165
410902,GO:0007165
410902,GO:0016021
410904,GO:0030036
410905,GO:0005890
410905,GO:0006813
410905,GO:0006814
410906,GO:0003924
410906,GO:0004871
410906,GO:0005525
410906,GO:0005622
410906,GO:0007186
410906,GO:0007264
410907,GO:0000244
410907,GO:0046540
410910,GO:0004674
410910,GO:0005524
410910,GO:0005622
410910,GO:0035556
410913,GO:0005391
410913,GO:0005524
410913,GO:0016021
410913,GO:0046872
410915,GO:0005215
410915,GO:0016021
410916,GO:0005622
410916,GO:0008565
410916,GO:0016021
410916,GO:0035556
410918,GO:0003676
410918,GO:0046872
410920,GO:0016021
410920,GO:0055085
410922,GO:0005856
410922,GO:0030036
410923,GO:0003924
410923,GO:0005525
410923,GO:0072583
410924,GO:0004721
410925,GO:0003700
410925,GO:0003707
410925,GO:0005634
410925,GO:0006351
410925,GO:0008270
410925,GO:0043565
410926,GO:0003824
410928,GO:0005576
410928,GO:0016787
410928,GO:0052689
410933,GO:0004672
410933,GO:0005524
410936,GO:0016491
410936,GO:0020037
410936,GO:0046872
410938,GO:0000139
410938,GO:0006486
410938,GO:0016021
410938,GO:0016757
410938,GO:0030246
410941,GO:0002098
410941,GO:0016491
410941,GO:0050660
410943,GO:0003924
410943,GO:0005525
410943,GO:0005622
410943,GO:0006886
410943,GO:0006913
410943,GO:0007264
410943,GO:0016020
410944,GO:0005524
410944,GO:0016021
410944,GO:0042626
410947,GO:0006520
410947,GO:0016831
410947,GO:0030170
410948,GO:0006520
410948,GO:0016831
410948,GO:0030170
410950,GO:0005509
410951,GO:0000166
410951,GO:0003676
410952,GO:0016021
410952,GO:0016491
410954,GO:0007165
410956,GO:0004707
410956,GO:0005524
410956,GO:0005622
410958,GO:0005524
410958,GO:0006464
410958,GO:0008641
410959,GO:0003777
410959,GO:0005524
410959,GO:0005871
410959,GO:0005874
410959,GO:0007018
410960,GO:0003774
410960,GO:0005524
410960,GO:0016459
410967,GO:0005524
410967,GO:0016021
410967,GO:0016887
410968,GO:0003723
410968,GO:0004525
410968,GO:0006396
410968,GO:0016075
410969,GO:0003924
410969,GO:0005525
410969,GO:0005622
410969,GO:0006886
410969,GO:0006913
410969,GO:0007264
410969,GO:0016020
410972,GO:0005643
410975,GO:0016021
410976,GO:0016021
410976,GO:0016747
410979,GO:0004965
410979,GO:0016021
410980,GO:0042578
410982,GO:0007155
410982,GO:0016021
410985,GO:0008270
410985,GO:0016021
410985,GO:0019706
410987,GO:0016021
410988,GO:0003824
410989,GO:0005634
410990,GO:0003723
410992,GO:0005524
410992,GO:0016874
410994,GO:0003924
410994,GO:0005200
410994,GO:0005525
410994,GO:0005737
410994,GO:0005874
410994,GO:0007017
410996,GO:0003924
410996,GO:0005200
410996,GO:0005525
410996,GO:0005737
410996,GO:0005874
410996,GO:0007017
410997,GO:0016021
410997,GO:0022857
410998,GO:0005622
410998,GO:0008270
410999,GO:0016491
411003,GO:0005524
411011,GO:0003924
411011,GO:0004871
411011,GO:0005525
411011,GO:0007186
411013,GO:0016021
411013,GO:0042578
411014,GO:0005975
411014,GO:0006099
411014,GO:0006108
411014,GO:0030060
411018,GO:0003777
411018,GO:0005524
411018,GO:0005871
411018,GO:0005874
411018,GO:0007018
411019,GO:0032983
411019,GO:2000312
411021,GO:0015020
411021,GO:0016021
411023,GO:0005509
411023,GO:0005886
411023,GO:0007156
411023,GO:0016021
411026,GO:0006364
411026,GO:0032040
411028,GO:0003676
411028,GO:0046872
411030,GO:0008270
411030,GO:0016579
411030,GO:0036459
411036,GO:0005267
411036,GO:0016021
411037,GO:0046872
411043,GO:0001104
411043,GO:0016592
411044,GO:0005634
411044,GO:0008270
411044,GO:0016568
411046,GO:0004721
411048,GO:0005634
411048,GO:1901031
411049,GO:0004970
411049,GO:0016021
411052,GO:0016021
411052,GO:0055085
411053,GO:0005044
411053,GO:0005509
411053,GO:0016020
411054,GO:0000139
411054,GO:0006486
411054,GO:0016021
411054,GO:0016757
411054,GO:0030246
411057,GO:0004497
411057,GO:0005506
411057,GO:0016021
411057,GO:0016705
411057,GO:0020037
411059,GO:0003676
411065,GO:0016021
411065,GO:0055085
411068,GO:0003777
411068,GO:0005524
411068,GO:0005871
411068,GO:0005874
411068,GO:0007018
411070,GO:0005634
411070,GO:0031151
411070,GO:0051726
411071,GO:0006457
411072,GO:0008080
411072,GO:0008080
411077,GO:0005524
411077,GO:0016874
411078,GO:0016021
411080,GO:0004674
411080,GO:0005524
411081,GO:0008270
411081,GO:0016021
411083,GO:0005391
411083,GO:0005524
411083,GO:0016021
411083,GO:0046872
411085,GO:0005525
411085,GO:0005794
411085,GO:0007264
411085,GO:0015031
411086,GO:0005509
411086,GO:0007219
411086,GO:0007275
411086,GO:0016021
411088,GO:0003824
411088,GO:0005737
411088,GO:0009072
411090,GO:0006464
411091,GO:0000166
411091,GO:0003676
411093,GO:0004672
411093,GO:0005524
411100,GO:0005975
411100,GO:0016773
411102,GO:0016021
411103,GO:0003723
411103,GO:0003735
411103,GO:0005840
411103,GO:0006412
411104,GO:0005634
411104,GO:0006355
411104,GO:0043565
411105,GO:0003824
411105,GO:0016021
411106,GO:0046854
411110,GO:0016021
411113,GO:0015379
411113,GO:0016021
411115,GO:0004842
411115,GO:0006915
411115,GO:0032465
411116,GO:0016021
411122,GO:0000398
411122,GO:0008270
411122,GO:0045131
411125,GO:0005737
411125,GO:0006887
411125,GO:0048278
411126,GO:0003676
411126,GO:0046872
411133,GO:0003677
411133,GO:0003700
411133,GO:0005634
411133,GO:0006351
411134,GO:0005525
411134,GO:0005622
411134,GO:0007264
411134,GO:0015031
411134,GO:0016020
411140,GO:0016620
411141,GO:0005524
411142,GO:0006810
411142,GO:0016021
411144,GO:0005634
411144,GO:0006367
411145,GO:0035091
411147,GO:0006886
411147,GO:0008565
411147,GO:0016192
411147,GO:0030131
411148,GO:0008270
411148,GO:0016021
411148,GO:0019706
411154,GO:0003723
411155,GO:0016021
411156,GO:0033588
411157,GO:0005509
411157,GO:0005886
411157,GO:0007156
411157,GO:0016021
411158,GO:0016021
411159,GO:0005623
411159,GO:0009055
411159,GO:0015035
411159,GO:0045454
411164,GO:0003677
411164,GO:0003899
411164,GO:0006351
411166,GO:0003676
411166,GO:0003677
411166,GO:0005634
411166,GO:0035282
411166,GO:0046872
411166,GO:0046872
411167,GO:0004817
411167,GO:0005524
411167,GO:0006423
411175,GO:0005634
411175,GO:0006355
411181,GO:0005328
411181,GO:0016021
411182,GO:0004842
411182,GO:0016874
411183,GO:0005743
411183,GO:0008121
411183,GO:0046872
411183,GO:0051537
411183,GO:0070469
411184,GO:0005861
411184,GO:0006937
411186,GO:0016021
411186,GO:0055085
411187,GO:0004459
411187,GO:0005737
411187,GO:0005975
411187,GO:0019752
411188,GO:0004459
411188,GO:0005737
411188,GO:0005975
411188,GO:0016021
411188,GO:0019752
411189,GO:0005975
411189,GO:0016021
411189,GO:0016616
411189,GO:0019752
411191,GO:0003677
411191,GO:0003899
411191,GO:0006351
411192,GO:0005634
411192,GO:0042254
411193,GO:0005634
411193,GO:0006355
411193,GO:0043565
411195,GO:0000166
411195,GO:0003676
411196,GO:0016021
411196,GO:0055085
411197,GO:0005525
411197,GO:0005622
411197,GO:0007264
411197,GO:0015031
411197,GO:0016020
411199,GO:0005328
411199,GO:0016021
411200,GO:0004510
411200,GO:0005506
411200,GO:0009072
411200,GO:0016597
411200,GO:0042427
411201,GO:0004713
411201,GO:0005524
411201,GO:0016021
411202,GO:0016491
411206,GO:0004298
411206,GO:0005634
411206,GO:0005737
411206,GO:0005839
411206,GO:0051603
411209,GO:0005525
411209,GO:0007165
411209,GO:0016020
411212,GO:0016021
411213,GO:0004713
411213,GO:0005524
411213,GO:0016021
411214,GO:0051260
411217,GO:0003676
411217,GO:0004386
411217,GO:0005524
411218,GO:0006396
411219,GO:0007009
411220,GO:0004970
411220,GO:0005234
411220,GO:0016021
411220,GO:0030054
411220,GO:0045211
411223,GO:0016787
411226,GO:0003924
411226,GO:0005525
411226,GO:0005874
411226,GO:0007017
411227,GO:0004725
411229,GO:0008236
411230,GO:0008270
411231,GO:0000439
411231,GO:0006289
411231,GO:0006355
411233,GO:0005732
411233,GO:0006364
411233,GO:0034457
411234,GO:0003700
411234,GO:0005634
411234,GO:0005667
411234,GO:0005737
411234,GO:0006351
411237,GO:0005622
411237,GO:0008565
411237,GO:0030904
411237,GO:0042147
411239,GO:0006886
411239,GO:0017119
411240,GO:0005634
411242,GO:0005509
411242,GO:0016021
411245,GO:0005085
411245,GO:0005622
411245,GO:0007264
411248,GO:0016021
411249,GO:0003676
411249,GO:0004483
411249,GO:0006370
411250,GO:0003676
411250,GO:0004386
411250,GO:0005524
411252,GO:0003924
411252,GO:0005525
411253,GO:0005044
411253,GO:0006955
411253,GO:0016021
411253,GO:0030247
411255,GO:0005623
411255,GO:0016021
411255,GO:0045454
411257,GO:0003824
411257,GO:0005975
411257,GO:0043169
411260,GO:0003924
411260,GO:0005525
411260,GO:0005622
411260,GO:0006886
411260,GO:0006913
411260,GO:0007264
411260,GO:0016020
411261,GO:0006777
411261,GO:0008265
411261,GO:0016740
411261,GO:0016829
411261,GO:0030151
411261,GO:0030170
411264,GO:0005634
411264,GO:0006351
411264,GO:0006355
411265,GO:0003677
411265,GO:0008270
411266,GO:0009966
411266,GO:0016021
411269,GO:0016021
411270,GO:0005622
411270,GO:0035556
411270,GO:0046872
411272,GO:0000062
411273,GO:0005576
411273,GO:0006030
411273,GO:0008061
411276,GO:0003700
411276,GO:0005634
411276,GO:0006351
411276,GO:0043565
411279,GO:0006338
411279,GO:0031011
411280,GO:0005525
411282,GO:0005622
411282,GO:0006915
411285,GO:0008270
411288,GO:0004114
411288,GO:0007165
411288,GO:0046872
411290,GO:0005622
411290,GO:0035556
411293,GO:0003676
411293,GO:0008270
411295,GO:0042626
411296,GO:0003700
411296,GO:0043565
411297,GO:0004714
411297,GO:0005524
411297,GO:0007169
411297,GO:0016021
411298,GO:0015020
411298,GO:0015020
411298,GO:0016021
411298,GO:0016021
411299,GO:0000062
411299,GO:0006810
411299,GO:0016021
411301,GO:0003777
411301,GO:0005524
411301,GO:0007018
411301,GO:0016887
411301,GO:0030286
411303,GO:0005230
411303,GO:0016021
411304,GO:0008270
411304,GO:0016021
411304,GO:0016491
411305,GO:0004830
411305,GO:0005524
411305,GO:0005737
411305,GO:0006436
411306,GO:0008440
411307,GO:0003824
411307,GO:0009063
411315,GO:0005634
411315,GO:0006355
411315,GO:0007275
411315,GO:0043565
411316,GO:0003777
411316,GO:0005524
411316,GO:0005871
411316,GO:0005874
411316,GO:0007018
411320,GO:0008138
411323,GO:0004930
411323,GO:0016021
411327,GO:0005634
411340,GO:0016021
411340,GO:0016491
411343,GO:0005576
411343,GO:0006030
411343,GO:0008061
411348,GO:0000042
411348,GO:0005622
411349,GO:0016301
411351,GO:0003746
411351,GO:0003924
411351,GO:0005525
411351,GO:0005622
411353,GO:0016042
411353,GO:0016788
411355,GO:0005524
411355,GO:0016887
411358,GO:0004252
411359,GO:0005524
411359,GO:0006457
411359,GO:0009408
411359,GO:0046872
411362,GO:0006511
411362,GO:0016579
411362,GO:0036459
411365,GO:0005975
411365,GO:0016021
411365,GO:0016757
411372,GO:0000287
411372,GO:0004363
411372,GO:0005524
411372,GO:0043295
411373,GO:0005634
411373,GO:0006351
411373,GO:0006355
411373,GO:0007275
411373,GO:0043565
411374,GO:0005634
411374,GO:0006351
411374,GO:0006355
411374,GO:0007275
411374,GO:0043565
411376,GO:0008146
411378,GO:0008270
411378,GO:0016491
411380,GO:0003735
411380,GO:0005840
411380,GO:0006412
411381,GO:0004197
411381,GO:0006915
411385,GO:0005634
411387,GO:0016021
411387,GO:0016747
411391,GO:0005623
411391,GO:0016021
411391,GO:0045454
411392,GO:0016787
411396,GO:0004222
411396,GO:0016021
411403,GO:0005375
411403,GO:0016021
411404,GO:0042254
411406,GO:0004222
411406,GO:0008270
411407,GO:0003723
411407,GO:0004826
411408,GO:0008654
411408,GO:0016021
411408,GO:0016780
411410,GO:0006886
411410,GO:0006888
411410,GO:0008270
411410,GO:0030127
411411,GO:0008137
411412,GO:0016021
411412,GO:0055085
411415,GO:0005634
411415,GO:0045892
411417,GO:0016491
411419,GO:0051260
411420,GO:0001609
411420,GO:0016021
411433,GO:0006355
411433,GO:0032783
411447,GO:0009058
411447,GO:0016021
411447,GO:0016740
411447,GO:0030170
411448,GO:0005759
411448,GO:0006974
411448,GO:1902445
411450,GO:0003723
411450,GO:0004386
411450,GO:0005524
411452,GO:0005856
411453,GO:0004198
411453,GO:0005509
411453,GO:0005622
411457,GO:0015018
411457,GO:0016021
411458,GO:0006479
411458,GO:0008168
411459,GO:0000139
411459,GO:0005789
411459,GO:0008203
411459,GO:0015485
411459,GO:0016021
411459,GO:0032933
411463,GO:0005086
411463,GO:0005543
411463,GO:0032012
411465,GO:0005847
411465,GO:0006378
411465,GO:0006379
411466,GO:0005634
411466,GO:0008270
411466,GO:0018024
411466,GO:0051568
411468,GO:0016021
411472,GO:0003924
411472,GO:0005525
411473,GO:0016746
411476,GO:0000166
411477,GO:0005096
411481,GO:0000287
411481,GO:0004674
411481,GO:0005524
411481,GO:0005622
411481,GO:0035556
411482,GO:0006412
411486,GO:0016021
411488,GO:0004134
411488,GO:0004135
411488,GO:0005978
411488,GO:0005980
411490,GO:0004563
411490,GO:0005975
411490,GO:0016021
411492,GO:0003676
411492,GO:0005524
411492,GO:0008026
411493,GO:0016021
411493,GO:0016192
411494,GO:0016533
411494,GO:0016534
411496,GO:0005524
411502,GO:0005509
411502,GO:0005578
411502,GO:0007165
411503,GO:0005634
411503,GO:0006351
411503,GO:0006355
411503,GO:0032041
411505,GO:0001522
411505,GO:0003723
411505,GO:0009982
411507,GO:0004672
411507,GO:0005524
411508,GO:0000930
411508,GO:0003924
411508,GO:0005525
411508,GO:0005874
411508,GO:0007020
411508,GO:0031122
411509,GO:0016429
